ID,1,#,,,,#,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,#,#,#,#
Name,Venus High Altitude Lab,#,,p,,#,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,#,#,#,#
Music,01-galactic-agent,#,,,,#,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,#,#,#,#
Upgrades,,#,,,,#,#,#,,,,,c,,,,,,c,,,,,,c,,,,,,,,,,,,,,,,,,,#,,,,
,,#,,,,#,#,#,,,,,#,#,#,#,#,#,#,,,,,#,#,#,,,,,,,,,,,,,,,,,,#,,c,,
,,#,,,,#,#,#,c,,,,#,#,#,#,#,#,#,,,,,#,#,#,,,,,,,c,,,,,,,,,,,#,,,,
,,#,,,,#,#,#,#,#,,,,,,,,,,,,,,,,,,,,,,#,#,#,,,,,,,,,,#,,,,
,,#,,,,#,#,#,#,#,,,c,,,c,,,,,,,,,,,,,,,,#,#,#,,,,,,,,,,#,,,,c
,,#,,,,#,#,#,#,#,#,#,#,#,#,#,#,,,,,,,,,,,,,,,,,,,,,,c,,,,,#,,,,#
,,#,,,,#,#,#,#,#,#,#,#,#,#,#,#,,,,,,,,,,,,,,,,,,,,,#,#,#,,,,,,,,#
,,#,,,,#,#,,,,,,,,,,,,,#,#,#,#,#,#,#,#,#,#,,,,,,,,,#,#,#,,,,c,,,,#
,,#,,,,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,-,-,-,#
,,#,,,,#,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,#,,,,#
,,#,,,,#,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,,,,,,#,,c,,#
,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,c,,,,,,,,,#,,,,#
,,,,,,,,,,,,,c,,,,,,,,,,,,,c,,,#,,,c,,,#,,,c,,,,,,#,,c,,#
,,,,,,,,,,,,#,#,#,,,,,,,,,c,,,#,,,#,,,#,,,#,,,#,,,c,,,#,,,,#
,,,,,,,,,,,,,,,,,c,,,,,,#,,,#,,,#,,,#,,,#,,,#,,,#,,,#,,c,,#
,,,,,,,,,,c,,,,,,#,#,#,,,,,,,,,,,,,,#,,,,,,,,,,,,#,,,,#
,,,,,,,,,#,#,#,,,,,#,#,#,,,,,,,,,,,,,,#,,,,,,,,,,,,#,,g,,#
