ID,1,#,,,,#,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,#,#,#,#
Name,Vedion High Altitude Lab - Zero Three,#,,p,,#,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,#,#,#,#
Music,01-galactic-agent,#,,,,#,#,#,,,,,,,,,,,,,M,,,,,,,,M,,,,,,,,,,,,,,,#,#,#,#,#
Upgrades,,#,,,,#,#,#,,,,,o,,,,,,o,,,,,,o,,,,,,,,,,,,,,,,,,,#,,,,
,,#,,,,#,#,#,,,,,#,#,#,#,#,#,#,,,,,#,#,#,,,,,,,,,,,,,,,,,,#,,o,,
,,#,,,,#,#,#,o,,,,#,#,#,#,#,#,#,,,,,#,#,#,,,,,,,o,,,,,,M,,,,,#,,,,
,,#,,,,#,#,#,#,#,b,b,b,b,b,b,b,,,,,,,b,b,b,,,,,,#,#,#,,,,,,,,,,#,,,,
,,#,,,,#,#,#,#,#,b,b,b,b,b,b,b,,,,,,,b,b,b,,,,,,#,#,#,,,,,,,,,,#,,,,o
,,#,,,,#,#,#,#,#,#,#,#,#,#,#,#,,,,,,,b,b,b,,,,,,,b,b,,,,,o,,,,,#,,,,#
,,#,,,,#,#,#,#,#,#,#,#,#,#,#,#,,,,,,,b,b,b,,,,,,,b,b,,,,#,#,#,,,,,,,,#
,,#,,,,#,#,,,,,,,,,,,,,#,#,#,#,#,#,#,#,#,#,,,,b,b,,,,#,#,#,,,,o,,,,#
,,#,,,,#,,,,,,,,,,,,,,,b,b,,,,,b,b,,,,,b,b,,,,,b,b,,,,#,-,-,-,#
,,#,,,,#,,,,,,,,,,,,,,,b,b,,M,,,b,b,,,,o,b,b,,,,,b,b,,,,#,,,,#
,,#,,,,#,,,,,,,,,,,,M,,,b,b,,,,,b,b,,,,#,b,b,,,,,b,b,,,,#,,o,,#
,,-,-,-,-,-,,,,,,,,,,,,,,,b,b,,,,,b,b,o,,,,b,b,o,,,,b,b,,,,#,,,,#
,,,,,,,,,,,,,o,,,,,,,,b,b,,,,o,b,b,#,,,o,b,b,#,,,o,b,b,,,,#,,o,,#
,,,,,,,,,,,,#,#,#,,,,,,,b,b,o,,,#,b,b,#,,,#,b,b,#,b,b,#,b,b,o,,,#,,,,#
,,,,,,,,,,,,b,b,b,,,o,,,,b,b,#,,,#,b,b,#,,,#,b,b,#,b,b,#,b,b,#,,,#,,o,,#
,,,,,,,,,,o,,b,b,b,,#,#,#,,,b,b,b,b,b,b,b,b,b,,,#,b,b,b,b,b,b,b,b,b,,,#,,,,#
,,,,,,,,,#,#,#,b,b,b,,#,#,#,,,b,b,b,b,b,b,b,b,b,,,#,b,b,b,b,b,b,b,b,b,,,#,,g,,#
