ID,1,#,,,,#,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,#,#,#,#
Name,Venus High Altitude Lab,#,,p,,#,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,#,#,#,#
Music,01-galactic-agent,#,,,,#,#,#,,,,,,,,,,,,,M,,,,,,,,M,,,,,,,,,,,,,,,#,#,#,#,#
Upgrades,,#,,,,#,#,#,,,,,o,,,,,,o,,,,,,o,,,,,,,,,,,,,,,,,,,#,,,,
,,#,,,,#,#,#,,,,,#,#,#,#,#,#,#,,,,,#,#,#,,,,,,,,,,,,,,,,,,#,,o,,
,,#,,,,#,#,#,o,,,,#,#,#,#,#,#,#,,,,,#,#,#,,,,,,,o,,,,,,M,,,,,#,,,,
,,#,,,,#,#,#,#,#,,,,,,,,,,,,,,,,,,,,,,#,#,#,,,,,,,,,,#,,,,
,,#,,,,#,#,#,#,#,,,o,,,o,,,,,,,,,,,,,,,,#,#,#,,,,,,,,,,#,,,,o
,,#,,,,#,#,#,#,#,#,#,#,#,#,#,#,,,,,,,,,,,,,,,,,,,,,,o,,,,,#,,,,#
,,#,,,,#,#,#,#,#,#,#,#,#,#,#,#,,,,,,,,,,,,,,,,,,,,,#,#,#,,,,,,,,#
,,#,,,,#,#,,,,,,,,,,,,,#,#,#,#,#,#,#,#,#,#,,,,,,,,,#,#,#,,,,o,,,,#
,,#,,,,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#,-,-,-,#
,,#,,,,#,,,,,,,,,,,,,,,,,,M,,,,,,,,o,,,,,,,,,,,,#,,,,#
,,#,,,,#,,,,,,,,,,,,M,,,,,,,,,,,,,,#,,,,,,,,,,,,#,,o,,#
,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,o,,,,,,o,,,,,,,,,#,,,,#
,,,,,,,,,,,,,o,,,,,,,,,,,,,o,,,#,,,o,,,#,,,o,,,,,,#,,o,,#
,,,,,,,,,,,,#,#,#,,,,,,,,,o,,,#,,,#,,,#,,,#,,,#,,,o,,,#,,,,#
,,,,,,,,,,,,,,,,,o,,,,,,#,,,#,,,#,,,#,,,#,,,#,,,#,,,#,,o,,#
,,,,,,,,,,o,,,,,,#,#,#,,,,,,,,,,,,,,#,,,,,,,,,,,,#,,,,#
,,,,,,,,,#,#,#,,,,,#,#,#,,,,,,,,,,,,,,#,,,,,,,,,,,,#,,g,,#
